1, 768, 2, 128, 128, 2624, 
1, 768, 2, 128, 128, 2614, 
1, 768, 2, 128, 128, 2607, 
1, 768, 2, 128, 128, 2817, 
1, 768, 2, 128, 128, 2611, 
1, 768, 2, 128, 128, 2598, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2735, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2543, 
1, 768, 2, 128, 128, 2742, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2578, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2541, 
1, 768, 2, 128, 128, 2740, 
1, 768, 2, 128, 128, 2543, 
1, 768, 2, 128, 128, 2612, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2785, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2577, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2580, 
1, 768, 2, 128, 128, 2748, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2542, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2709, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2757, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2730, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2547, 
1, 768, 2, 128, 128, 2541, 
1, 768, 2, 128, 128, 2837, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2753, 
1, 768, 2, 128, 128, 2542, 
1, 768, 2, 128, 128, 2619, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2800, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2577, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2794, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2581, 
1, 768, 2, 128, 128, 2622, 
1, 768, 2, 128, 128, 2727, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2753, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2754, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2747, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2807, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2547, 
1, 768, 2, 128, 128, 2743, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2756, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2570, 
1, 768, 2, 128, 128, 2571, 
1, 768, 2, 128, 128, 2729, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2758, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2745, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2547, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 3150, 
1, 768, 2, 128, 128, 2575, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2722, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2743, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2546, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2743, 
1, 768, 2, 128, 128, 2613, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2581, 
1, 768, 2, 128, 128, 2599, 
1, 768, 2, 128, 128, 2773, 
1, 768, 2, 128, 128, 2616, 
1, 768, 2, 128, 128, 2610, 
1, 768, 2, 128, 128, 2590, 
1, 768, 2, 128, 128, 2799, 
1, 768, 2, 128, 128, 2602, 
1, 768, 2, 128, 128, 2605, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2763, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2753, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2748, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2757, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2785, 
1, 768, 2, 128, 128, 2626, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2716, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2752, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2541, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2750, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2738, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2760, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 3647, 
1, 768, 2, 128, 128, 2630, 
1, 768, 2, 128, 128, 2760, 
1, 768, 2, 128, 128, 2618, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2760, 
1, 768, 2, 128, 128, 2566, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2825, 
1, 768, 2, 128, 128, 2733, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2765, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2746, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2577, 
1, 768, 2, 128, 128, 2752, 
1, 768, 2, 128, 128, 2577, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2738, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2744, 
1, 768, 2, 128, 128, 2579, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2572, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2758, 
1, 768, 2, 128, 128, 2570, 
1, 768, 2, 128, 128, 2570, 
1, 768, 2, 128, 128, 2579, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2730, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2762, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2573, 
1, 768, 2, 128, 128, 2737, 
1, 768, 2, 128, 128, 26699, 
1, 768, 2, 128, 128, 2737, 
1, 768, 2, 128, 128, 2696, 
1, 768, 2, 128, 128, 2870, 
1, 768, 2, 128, 128, 2647, 
1, 768, 2, 128, 128, 2662, 
1, 768, 2, 128, 128, 12172, 
1, 768, 2, 128, 128, 2683, 
1, 768, 2, 128, 128, 2806, 
1, 768, 2, 128, 128, 12341, 
1, 768, 2, 128, 128, 2623, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2727, 
1, 768, 2, 128, 128, 2540, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2753, 
1, 768, 2, 128, 128, 2615, 
1, 768, 2, 128, 128, 2547, 
1, 768, 2, 128, 128, 2546, 
1, 768, 2, 128, 128, 2621, 
1, 768, 2, 128, 128, 3431, 
1, 768, 2, 128, 128, 2625, 
1, 768, 2, 128, 128, 2615, 
1, 768, 2, 128, 128, 2589, 
1, 768, 2, 128, 128, 2861, 
1, 768, 2, 128, 128, 2586, 
1, 768, 2, 128, 128, 2607, 
1, 768, 2, 128, 128, 2587, 
1, 768, 2, 128, 128, 2631, 
1, 768, 2, 128, 128, 2825, 
1, 768, 2, 128, 128, 2606, 
1, 768, 2, 128, 128, 2592, 
1, 768, 2, 128, 128, 2623, 
1, 768, 2, 128, 128, 2722, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2540, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2527, 
1, 768, 2, 128, 128, 2732, 
1, 768, 2, 128, 128, 2535, 
1, 768, 2, 128, 128, 2611, 
1, 768, 2, 128, 128, 2523, 
1, 768, 2, 128, 128, 2783, 
1, 768, 2, 128, 128, 2551, 
1, 768, 2, 128, 128, 2582, 
1, 768, 2, 128, 128, 2537, 
1, 768, 2, 128, 128, 2580, 
1, 768, 2, 128, 128, 2768, 
1, 768, 2, 128, 128, 2570, 
1, 768, 2, 128, 128, 2529, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2533, 
1, 768, 2, 128, 128, 2720, 
1, 768, 2, 128, 128, 2534, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2524, 
1, 768, 2, 128, 128, 2757, 
1, 768, 2, 128, 128, 2529, 
1, 768, 2, 128, 128, 2546, 
1, 768, 2, 128, 128, 2517, 
1, 768, 2, 128, 128, 2572, 
1, 768, 2, 128, 128, 2708, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2532, 
1, 768, 2, 128, 128, 2614, 
1, 768, 2, 128, 128, 2729, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2520, 
1, 768, 2, 128, 128, 2547, 
1, 768, 2, 128, 128, 2531, 
1, 768, 2, 128, 128, 2742, 
1, 768, 2, 128, 128, 2546, 
1, 768, 2, 128, 128, 2629, 
1, 768, 2, 128, 128, 2520, 
1, 768, 2, 128, 128, 2749, 
1, 768, 2, 128, 128, 2523, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2523, 
1, 768, 2, 128, 128, 2544, 
1, 768, 2, 128, 128, 2742, 
1, 768, 2, 128, 128, 2613, 
1, 768, 2, 128, 128, 2524, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2583, 
1, 768, 2, 128, 128, 2805, 
1, 768, 2, 128, 128, 2593, 
1, 768, 2, 128, 128, 2639, 
1, 768, 2, 128, 128, 2902, 
1, 768, 2, 128, 128, 2891, 
1, 768, 2, 128, 128, 2606, 
1, 768, 2, 128, 128, 2626, 
1, 768, 2, 128, 128, 2578, 
1, 768, 2, 128, 128, 2614, 
1, 768, 2, 128, 128, 2706, 
1, 768, 2, 128, 128, 2550, 
1, 768, 2, 128, 128, 2527, 
1, 768, 2, 128, 128, 2610, 
1, 768, 2, 128, 128, 2720, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2526, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2522, 
1, 768, 2, 128, 128, 2750, 
1, 768, 2, 128, 128, 2526, 
1, 768, 2, 128, 128, 2564, 
1, 768, 2, 128, 128, 2514, 
1, 768, 2, 128, 128, 2761, 
1, 768, 2, 128, 128, 2546, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2541, 
1, 768, 2, 128, 128, 2558, 
1, 768, 2, 128, 128, 2739, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2528, 
1, 768, 2, 128, 128, 2571, 
1, 768, 2, 128, 128, 2526, 
1, 768, 2, 128, 128, 2739, 
1, 768, 2, 128, 128, 2530, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2526, 
1, 768, 2, 128, 128, 2777, 
1, 768, 2, 128, 128, 2524, 
1, 768, 2, 128, 128, 2569, 
1, 768, 2, 128, 128, 2521, 
1, 768, 2, 128, 128, 2555, 
1, 768, 2, 128, 128, 2736, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2531, 
1, 768, 2, 128, 128, 2572, 
1, 768, 2, 128, 128, 2720, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2520, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2554, 
1, 768, 2, 128, 128, 2733, 
1, 768, 2, 128, 128, 2529, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2533, 
1, 768, 2, 128, 128, 2762, 
1, 768, 2, 128, 128, 2536, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2527, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2717, 
1, 768, 2, 128, 128, 2575, 
1, 768, 2, 128, 128, 2533, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2740, 
1, 768, 2, 128, 128, 2534, 
1, 768, 2, 128, 128, 2562, 
1, 768, 2, 128, 128, 2541, 
1, 768, 2, 128, 128, 2750, 
1, 768, 2, 128, 128, 2525, 
1, 768, 2, 128, 128, 2557, 
1, 768, 2, 128, 128, 2518, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2701, 
1, 768, 2, 128, 128, 2540, 
1, 768, 2, 128, 128, 2524, 
1, 768, 2, 128, 128, 2559, 
1, 768, 2, 128, 128, 2702, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2543, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2535, 
1, 768, 2, 128, 128, 3094, 
1, 768, 2, 128, 128, 2565, 
1, 768, 2, 128, 128, 2540, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2727, 
1, 768, 2, 128, 128, 2560, 
1, 768, 2, 128, 128, 2515, 
1, 768, 2, 128, 128, 2563, 
1, 768, 2, 128, 128, 2529, 
1, 768, 2, 128, 128, 2779, 
1, 768, 2, 128, 128, 2549, 
1, 768, 2, 128, 128, 2552, 
1, 768, 2, 128, 128, 2527, 
1, 768, 2, 128, 128, 2545, 
1, 768, 2, 128, 128, 2725, 
1, 768, 2, 128, 128, 2561, 
1, 768, 2, 128, 128, 2531, 
1, 768, 2, 128, 128, 2573, 
1, 768, 2, 128, 128, 2731, 
1, 768, 2, 128, 128, 2553, 
1, 768, 2, 128, 128, 2539, 
1, 768, 2, 128, 128, 2548, 
1, 768, 2, 128, 128, 2529, 
1, 768, 2, 128, 128, 2747, 
1, 768, 2, 128, 128, 2535, 
1, 768, 2, 128, 128, 2556, 
1, 768, 2, 128, 128, 2526, 
1, 768, 2, 128, 128, 2745, 
1, 768, 2, 128, 128, 2527, 
1, 768, 2, 128, 128, 2542, 
1, 768, 2, 128, 128, 2524, 
1, 768, 2, 128, 128, 2567, 
1, 768, 2, 128, 128, 2720, 
1, 768, 2, 128, 128, 2568, 
1, 768, 2, 128, 128, 2525, 
1, 768, 2, 128, 128, 2570, 
1, , , , , , 2061742
1, 1024, 2, 128, 128, 14078, 
1, 1024, 2, 128, 128, 4151, 
1, 1024, 2, 128, 128, 2796, 
1, 1024, 2, 128, 128, 2629, 
1, 1024, 2, 128, 128, 2598, 
1, 1024, 2, 128, 128, 2857, 
1, 1024, 2, 128, 128, 2661, 
1, 1024, 2, 128, 128, 2657, 
1, 1024, 2, 128, 128, 2618, 
1, 1024, 2, 128, 128, 2802, 
1, 1024, 2, 128, 128, 3170, 
1, 1024, 2, 128, 128, 2612, 
1, 1024, 2, 128, 128, 2594, 
1, 1024, 2, 128, 128, 2614, 
1, 1024, 2, 128, 128, 2845, 
1, 1024, 2, 128, 128, 2632, 
1, 1024, 2, 128, 128, 2604, 
1, 1024, 2, 128, 128, 2598, 
1, 1024, 2, 128, 128, 2602, 
1, 1024, 2, 128, 128, 2790, 
1, 1024, 2, 128, 128, 2550, 
1, 1024, 2, 128, 128, 2546, 
1, 1024, 2, 128, 128, 2566, 
1, 1024, 2, 128, 128, 2747, 
1, 1024, 2, 128, 128, 2562, 
1, 1024, 2, 128, 128, 2549, 
1, 1024, 2, 128, 128, 2559, 
1, 1024, 2, 128, 128, 2565, 
1, 1024, 2, 128, 128, 2754, 
1, 1024, 2, 128, 128, 2576, 
1, 1024, 2, 128, 128, 2557, 
1, 1024, 2, 128, 128, 2544, 
1, 1024, 2, 128, 128, 2772, 
1, 1024, 2, 128, 128, 2540, 
1, 1024, 2, 128, 128, 2556, 
1, 1024, 2, 128, 128, 2558, 
1, 1024, 2, 128, 128, 2543, 
1, 1024, 2, 128, 128, 2769, 
1, 1024, 2, 128, 128, 2568, 
1, 1024, 2, 128, 128, 2541, 
1, 1024, 2, 128, 128, 2548, 
1, 1024, 2, 128, 128, 2554, 
1, 1024, 2, 128, 128, 2703, 
1, 1024, 2, 128, 128, 2563, 
1, 1024, 2, 128, 128, 2552, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2913, 
1, 1024, 2, 128, 128, 2559, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2552, 
1, 1024, 2, 128, 128, 2587, 
1, 1024, 2, 128, 128, 2748, 
1, 1024, 2, 128, 128, 2549, 
1, 1024, 2, 128, 128, 2550, 
1, 1024, 2, 128, 128, 2545, 
1, 1024, 2, 128, 128, 2755, 
1, 1024, 2, 128, 128, 2575, 
1, 1024, 2, 128, 128, 2539, 
1, 1024, 2, 128, 128, 2547, 
1, 1024, 2, 128, 128, 2552, 
1, 1024, 2, 128, 128, 2734, 
1, 1024, 2, 128, 128, 2548, 
1, 1024, 2, 128, 128, 2768, 
1, 1024, 2, 128, 128, 2564, 
1, 1024, 2, 128, 128, 2757, 
1, 1024, 2, 128, 128, 2540, 
1, 1024, 2, 128, 128, 2543, 
1, 1024, 2, 128, 128, 2549, 
1, 1024, 2, 128, 128, 2541, 
1, 1024, 2, 128, 128, 2758, 
1, 1024, 2, 128, 128, 2559, 
1, 1024, 2, 128, 128, 2542, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2540, 
1, 1024, 2, 128, 128, 2702, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2540, 
1, 1024, 2, 128, 128, 2545, 
1, 1024, 2, 128, 128, 2740, 
1, 1024, 2, 128, 128, 2546, 
1, 1024, 2, 128, 128, 2564, 
1, 1024, 2, 128, 128, 2545, 
1, 1024, 2, 128, 128, 2545, 
1, 1024, 2, 128, 128, 2821, 
1, 1024, 2, 128, 128, 2542, 
1, 1024, 2, 128, 128, 2546, 
1, 1024, 2, 128, 128, 2563, 
1, 1024, 2, 128, 128, 2738, 
1, 1024, 2, 128, 128, 2560, 
1, 1024, 2, 128, 128, 2550, 
1, 1024, 2, 128, 128, 2550, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2766, 
1, 1024, 2, 128, 128, 2545, 
1, 1024, 2, 128, 128, 2576, 
1, 1024, 2, 128, 128, 2540, 
1, 1024, 2, 128, 128, 2739, 
1, 1024, 2, 128, 128, 2547, 
1, 1024, 2, 128, 128, 2563, 
1, 1024, 2, 128, 128, 2552, 
1, 1024, 2, 128, 128, 2572, 
1, 1024, 2, 128, 128, 2765, 
1, 1024, 2, 128, 128, 2554, 
1, 1024, 2, 128, 128, 2551, 
1, 1024, 2, 128, 128, 2555, 
1, 1024, 2, 128, 128, 2550, 
1, 1024, 2, 128, 128, 2720, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2543, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2738, 
1, 1024, 2, 128, 128, 2547, 
1, 1024, 2, 128, 128, 2547, 
1, 1024, 2, 128, 128, 2551, 
1, 1024, 2, 128, 128, 2547, 
1, 1024, 2, 128, 128, 2763, 
1, 1024, 2, 128, 128, 2567, 
1, 1024, 2, 128, 128, 2553, 
1, 1024, 2, 128, 128, 2543, 
1, 1024, 2, 128, 128, 2742, 
1, 1024, 2, 128, 128, 2558, 
1, 1024, 2, 128, 128, 2552, 
1, 1024, 2, 128, 128, 2560, 
1, 1024, 2, 128, 128, 2544, 
1, 1024, 2, 128, 128, 2742, 
1, 1024, 2, 128, 128, 2565, 
1, 1024, 2, 128, 128, 2572, 
1, 1024, 2, 128, 128, 2551, 
1, 1024, 2, 128, 128, 2735, 
1, 1024, 2, 128, 128, 2548, 
1, 1024, 2, 128, 128, 2552, 
1, 1024, 2, 128, 128, 2556, 
1, 1024, 2, 128, 128, 2556, 
1, 1024, 2, 128, 128, 2771, 
1, 1024, 2, 128, 128, 2559, 
1, 1024, 2, 128, 128, 2543, 
1, 1024, 2, 128, 128, 2544, 
1, 1024, 2, 128, 128, 2548, 
1, 1024, 2, 128, 128, 2740, 
1, 1024, 2, 128, 128, 2555, 
1, 1024, 2, 128, 128, 2545, 
1, 1024, 2, 128, 128, 2551, 
1, 1024, 2, 128, 128, 3945, 
1, 1024, 2, 128, 128, 2604, 
1, 1024, 2, 128, 128, 2508, 
1, 1024, 2, 128, 128, 2545, 
1, 1024, 2, 128, 128, 2512, 
1, 1024, 2, 128, 128, 2698, 
1, 1024, 2, 128, 128, 2498, 
1, 1024, 2, 128, 128, 2512, 
1, 1024, 2, 128, 128, 2502, 
1, 1024, 2, 128, 128, 2704, 
1, 1024, 2, 128, 128, 2516, 
1, 1024, 2, 128, 128, 2525, 
1, 1024, 2, 128, 128, 2502, 
1, 1024, 2, 128, 128, 2515, 
1, 1024, 2, 128, 128, 2756, 
1, 1024, 2, 128, 128, 2514, 
1, 1024, 2, 128, 128, 2495, 
1, 1024, 2, 128, 128, 2520, 
1, 1024, 2, 128, 128, 2713, 
1, 1024, 2, 128, 128, 2504, 
1, 1024, 2, 128, 128, 2537, 
1, 1024, 2, 128, 128, 2527, 
1, 1024, 2, 128, 128, 2523, 
1, 1024, 2, 128, 128, 2697, 
1, 1024, 2, 128, 128, 2535, 
1, 1024, 2, 128, 128, 2494, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2500, 
1, 1024, 2, 128, 128, 2664, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2504, 
1, 1024, 2, 128, 128, 2699, 
1, 1024, 2, 128, 128, 2497, 
1, 1024, 2, 128, 128, 2503, 
1, 1024, 2, 128, 128, 2513, 
1, 1024, 2, 128, 128, 2530, 
1, 1024, 2, 128, 128, 2689, 
1, 1024, 2, 128, 128, 2496, 
1, 1024, 2, 128, 128, 2507, 
1, 1024, 2, 128, 128, 2510, 
1, 1024, 2, 128, 128, 2710, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2503, 
1, 1024, 2, 128, 128, 2509, 
1, 1024, 2, 128, 128, 2503, 
1, 1024, 2, 128, 128, 2704, 
1, 1024, 2, 128, 128, 2516, 
1, 1024, 2, 128, 128, 2503, 
1, 1024, 2, 128, 128, 2508, 
1, 1024, 2, 128, 128, 2725, 
1, 1024, 2, 128, 128, 2513, 
1, 1024, 2, 128, 128, 2499, 
1, 1024, 2, 128, 128, 2513, 
1, 1024, 2, 128, 128, 2491, 
1, 1024, 2, 128, 128, 2696, 
1, 1024, 2, 128, 128, 2504, 
1, 1024, 2, 128, 128, 2504, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2540, 
1, 1024, 2, 128, 128, 2673, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2504, 
1, 1024, 2, 128, 128, 2499, 
1, 1024, 2, 128, 128, 2695, 
1, 1024, 2, 128, 128, 2503, 
1, 1024, 2, 128, 128, 2504, 
1, 1024, 2, 128, 128, 2507, 
1, 1024, 2, 128, 128, 2522, 
1, 1024, 2, 128, 128, 2706, 
1, 1024, 2, 128, 128, 2509, 
1, 1024, 2, 128, 128, 2500, 
1, 1024, 2, 128, 128, 2516, 
1, 1024, 2, 128, 128, 2691, 
1, 1024, 2, 128, 128, 2506, 
1, 1024, 2, 128, 128, 2503, 
1, 1024, 2, 128, 128, 2514, 
1, 1024, 2, 128, 128, 2500, 
1, 1024, 2, 128, 128, 2695, 
1, 1024, 2, 128, 128, 2526, 
1, 1024, 2, 128, 128, 2498, 
1, 1024, 2, 128, 128, 2497, 
1, 1024, 2, 128, 128, 2692, 
1, 1024, 2, 128, 128, 2514, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2515, 
1, 1024, 2, 128, 128, 2498, 
1, 1024, 2, 128, 128, 2689, 
1, 1024, 2, 128, 128, 2502, 
1, 1024, 2, 128, 128, 2501, 
1, 1024, 2, 128, 128, 2508, 
1, 1024, 2, 128, 128, 2502, 
1, 1024, 2, 128, 128, 2683, 
1, 1024, 2, 128, 128, 2493, 
1, 1024, 2, 128, 128, 2537, 
1, 1024, 2, 128, 128, 2506, 
1, 1024, 2, 128, 128, 2689, 
1, 1024, 2, 128, 128, 2505, 
1, 1024, 2, 128, 128, 2501, 
1, 1024, 2, 128, 128, 2499, 
1, 1024, 2, 128, 128, 2508, 
1, 1024, 2, 128, 128, 2715, 
1, 1024, 2, 128, 128, 2499, 
1, 1024, 2, 128, 128, 2492, 
1, 1024, 2, 128, 128, 2498, 
1, 1024, 2, 128, 128, 2710, 
1, 1024, 2, 128, 128, 2522, 
