1, 101, 38, 748676798,
1, 101, 39, 748313241,
1, 101, 40, 749369549,
1, 101, 41, 748612376,
1, 101, 42, 748904840,
1, 101, 43, 748061724,
1, 101, 44, 748437247,
1, 101, 45, 750649851,
1, 101, 46, 748786616,
1, 101, 47, 748602026,
1, 101, 48, 748945204,
1, 101, 49, 749421864,
1, 101, 50, 751584201,
1, 101, 51, 748848673,
1, 101, 52, 749080669,
1, 101, 53, 749126311,
1, 101, 54, 752545413,
1, 101, 55, 748052755,
1, 101, 56, 748913124,
1, 101, 57, 748837158,
1, 101, 58, 748090980,
1, 101, 59, 748267235,
1, 101, 60, 749193825,
1, 101, 61, 748742899,
1, 101, 62, 748375714,
1, 101, 63, 748538955,
1, 101, 64, 749009942,
1, 101, 65, 748656352,
1, 101, 66, 748139665,
1, 101, 67, 749264902,
1, 101, 68, 748900842,
1, 101, 69, 749293096,
1, 101, 70, 747786968,
1, 101, 71, 748275737,
1, 101, 72, 748739910,
1, 101, 73, 748914187,
1, 101, 74, 751564150,
1, 101, 75, 749094825,
1, 101, 76, 748922236,
1, 101, 77, 749009364,
1, 101, 78, 748092274,
1, 101, 79, 748438898,
1, 101, 80, 748641623,
1, 101, 81, 748535477,
1, 101, 82, 752608230,
1, 101, 83, 748755021,
1, 101, 84, 748373735,
1, 101, 85, 748785316,
1, 101, 86, 748594507,
1, 101, 87, 748981461,
1, 101, 88, 749151256,
1, 101, 89, 748715848,
1, 101, 90, 749040814,
1, 101, 91, 748695191,
1, 101, 92, 748902787,
1, 101, 93, 753627839,
1, 101, 94, 748522187,
1, 101, 95, 748944005,
1, 101, 96, 749159871,
1, 101, 97, 748614521,
1, 101, 98, 748497544,
1, 101, 99, 747801738,
1, 101, 100, 748916026,
1, 101, , 1892052078
1, 102, 0, 133380,
1, 102, 1, 753302432,
1, 102, 2, 748044084,
1, 102, 3, 748814065,
1, 102, 4, 748457265,
1, 102, 5, 749471097,
1, 102, 6, 748649277,
1, 102, 7, 748429271,
1, 102, 8, 748520052,
1, 102, 9, 748935489,
1, 102, 10, 748157568,
1, 102, 11, 748338442,
1, 102, 12, 748117521,
1, 102, 13, 748506241,
1, 102, 14, 748314359,
1, 102, 15, 748343418,
1, 102, 16, 748517234,
1, 102, 17, 749069865,
1, 102, 18, 748088665,
1, 102, 19, 748626507,
1, 102, 20, 748465070,
1, 102, 21, 748709111,
1, 102, 22, 748768167,
1, 102, 23, 748209979,
1, 102, 24, 748728209,
1, 102, 25, 748635731,
1, 102, 26, 748098676,
1, 102, 27, 748467184,
1, 102, 28, 748230974,
1, 102, 29, 748841871,
1, 102, 30, 748622424,
1, 102, 31, 748415137,
1, 102, 32, 748299550,
1, 102, 33, 748675641,
1, 102, 34, 750949223,
1, 102, 35, 749022786,
1, 102, 36, 749091306,
1, 102, 37, 748769034,
1, 102, 38, 748242302,
1, 102, 39, 748356323,
1, 102, 40, 749106628,
1, 102, 41, 748440620,
1, 102, 42, 748496814,
1, 102, 43, 749330043,
1, 102, 44, 749108049,
1, 102, 45, 748889615,
1, 102, 46, 748923529,
1, 102, 47, 748547887,
1, 102, 48, 748576622,
1, 102, 49, 748515268,
1, 102, 50, 748460367,
1, 102, 51, 748701679,
1, 102, 52, 748135285,
1, 102, 53, 748539912,
1, 102, 54, 748452797,
1, 102, 55, 748338995,
1, 102, 56, 748413151,
1, 102, 57, 748868431,
1, 102, 58, 748791941,
1, 102, 59, 748529547,
1, 102, 60, 748497871,
1, 102, 61, 748139168,
1, 102, 62, 748411627,
1, 102, 63, 748443066,
1, 102, 64, 748079790,
1, 102, 65, 748765187,
1, 102, 66, 748413031,
1, 102, 67, 748226684,
1, 102, 68, 747770444,
1, 102, 69, 748494108,
1, 102, 70, 748718760,
1, 102, 71, 748511920,
1, 102, 72, 748695611,
1, 102, 73, 748373508,
1, 102, 74, 748230018,
1, 102, 75, 748453227,
1, 102, 76, 748502531,
1, 102, 77, 748375173,
1, 102, 78, 748192971,
1, 102, 79, 748123729,
1, 102, 80, 749489871,
1, 102, 81, 748737987,
1, 102, 82, 748633986,
1, 102, 83, 749347242,
1, 102, 84, 748049507,
1, 102, 85, 747928493,
1, 102, 86, 748654623,
1, 102, 87, 748348388,
1, 102, 88, 748500552,
1, 102, 89, 748439136,
1, 102, 90, 748707757,
1, 102, 91, 748383812,
1, 102, 92, 748102252,
1, 102, 93, 756417434,
1, 102, 94, 748280738,
1, 102, 95, 748481814,
1, 102, 96, 748343211,
1, 102, 97, 748589444,
1, 102, 98, 748599256,
1, 102, 99, 748313331,
1, 102, 100, 748282153,
1, 102, 101, 752356987,
1, 102, , -1689402820
1, 103, 0, 136649,
1, 103, 1, 756108818,
1, 103, 2, 749065668,
1, 103, 3, 748575490,
1, 103, 4, 749055704,
1, 103, 5, 751048492,
1, 103, 6, 755549637,
1, 103, 7, 749198178,
1, 103, 8, 750026188,
1, 103, 9, 748937057,
1, 103, 10, 749529959,
1, 103, 11, 748916465,
1, 103, 12, 748827361,
1, 103, 13, 749701777,
1, 103, 14, 748911844,
1, 103, 15, 749328568,
1, 103, 16, 749114174,
1, 103, 17, 749353949,
1, 103, 18, 749100484,
1, 103, 19, 750345856,
1, 103, 20, 749451504,
1, 103, 21, 754829232,
1, 103, 22, 749852316,
1, 103, 23, 754840304,
1, 103, 24, 749202521,
1, 103, 25, 749685839,
1, 103, 26, 749467567,
1, 103, 27, 750951421,
1, 103, 28, 749070156,
1, 103, 29, 749679190,
1, 103, 30, 749806077,
1, 103, 31, 753321083,
1, 103, 32, 756192085,
1, 103, 33, 749838229,
1, 103, 34, 749110070,
1, 103, 35, 749158097,
1, 103, 36, 749928656,
1, 103, 37, 749288128,
1, 103, 38, 748983777,
1, 103, 39, 748791005,
1, 103, 40, 749219441,
1, 103, 41, 749076247,
1, 103, 42, 748990389,
1, 103, 43, 749077141,
1, 103, 44, 748782911,
1, 103, 45, 748701261,
1, 103, 46, 754091009,
1, 103, 47, 748655067,
1, 103, 48, 749458827,
1, 103, 49, 749856833,
1, 103, 50, 753997909,
1, 103, 51, 749242572,
1, 103, 52, 749137205,
1, 103, 53, 749314772,
1, 103, 54, 749150532,
1, 103, 55, 749063747,
1, 103, 56, 749023657,
1, 103, 57, 749020924,
1, 103, 58, 749017215,
1, 103, 59, 748930922,
1, 103, 60, 748913165,
1, 103, 61, 749595544,
1, 103, 62, 749409271,
1, 103, 63, 748973474,
1, 103, 64, 749323080,
1, 103, 65, 749009913,
1, 103, 66, 748981953,
1, 103, 67, 749569852,
1, 103, 68, 749049125,
1, 103, 69, 754198083,
1, 103, 70, 749388771,
1, 103, 71, 749229019,
1, 103, 72, 749623394,
1, 103, 73, 748891915,
1, 103, 74, 748839711,
1, 103, 75, 749517514,
1, 103, 76, 749194887,
1, 103, 77, 748911026,
1, 103, 78, 749421924,
1, 103, 79, 749230275,
1, 103, 80, 749982539,
1, 103, 81, 749054735,
1, 103, 82, 749031912,
1, 103, 83, 749242504,
1, 103, 84, 749433403,
1, 103, 85, 749385141,
1, 103, 86, 749170871,
1, 103, 87, 748638215,
1, 103, 88, 749406597,
1, 103, 89, 748929400,
1, 103, 90, 748880117,
1, 103, 91, 749541748,
1, 103, 92, 749521629,
1, 103, 93, 748955035,
1, 103, 94, 749729575,
1, 103, 95, 750854080,
1, 103, 96, 753949228,
1, 103, 97, 749072297,
1, 103, 98, 749464800,
1, 103, 99, 749585594,
1, 103, 100, 749810903,
1, 103, 101, 749415218,
1, 103, 102, 749331118,
1, 103, , -825664617
1, 104, 0, 133625,
1, 104, 1, 755102388,
1, 104, 2, 749408447,
1, 104, 3, 748235605,
1, 104, 4, 747975745,
1, 104, 5, 748005159,
1, 104, 6, 747784752,
1, 104, 7, 747970423,
1, 104, 8, 748206277,
1, 104, 9, 748840274,
1, 104, 10, 752395104,
1, 104, 11, 748950902,
1, 104, 12, 747868866,
1, 104, 13, 748273857,
1, 104, 14, 748049118,
1, 104, 15, 747773862,
1, 104, 16, 747942902,
1, 104, 17, 747635874,
1, 104, 18, 747804634,
1, 104, 19, 747605406,
1, 104, 20, 748785855,
1, 104, 21, 748501536,
1, 104, 22, 748480615,
1, 104, 23, 748261008,
1, 104, 24, 753218225,
1, 104, 25, 754487278,
1, 104, 26, 748740832,
1, 104, 27, 749759970,
1, 104, 28, 748390138,
1, 104, 29, 747904894,
1, 104, 30, 747949439,
1, 104, 31, 747849571,
1, 104, 32, 748522928,
1, 104, 33, 748452177,
1, 104, 34, 750913663,
1, 104, 35, 749632181,
1, 104, 36, 748165170,
1, 104, 37, 748271360,
1, 104, 38, 747800673,
1, 104, 39, 747598283,
1, 104, 40, 747880495,
1, 104, 41, 747423939,
1, 104, 42, 747951794,
1, 104, 43, 747407140,
1, 104, 44, 747268090,
1, 104, 45, 747749223,
1, 104, 46, 753989706,
1, 104, 47, 749364721,
1, 104, 48, 748268154,
1, 104, 49, 749096996,
1, 104, 50, 748611713,
1, 104, 51, 747662440,
1, 104, 52, 747709840,
1, 104, 53, 748204918,
1, 104, 54, 748277794,
1, 104, 55, 748864901,
1, 104, 56, 748774490,
1, 104, 57, 748249332,
1, 104, 58, 749272152,
1, 104, 59, 748086259,
1, 104, 60, 748270536,
1, 104, 61, 747700353,
1, 104, 62, 747691714,
1, 104, 63, 747309110,
1, 104, 64, 747765025,
1, 104, 65, 747241250,
1, 104, 66, 748458135,
1, 104, 67, 747693390,
1, 104, 68, 747378137,
1, 104, 69, 747490968,
1, 104, 70, 751863037,
1, 104, 71, 748165978,
1, 104, 72, 748139555,
1, 104, 73, 747737320,
1, 104, 74, 748100733,
1, 104, 75, 748034286,
1, 104, 76, 748409843,
1, 104, 77, 747849985,
1, 104, 78, 747986502,
1, 104, 79, 748175078,
1, 104, 80, 748424762,
1, 104, 81, 748089769,
1, 104, 82, 748270239,
1, 104, 83, 748057768,
1, 104, 84, 748342542,
1, 104, 85, 748328610,
1, 104, 86, 749866599,
1, 104, 87, 749746687,
1, 104, 88, 748426088,
1, 104, 89, 748379022,
1, 104, 90, 748708700,
1, 104, 91, 748085415,
1, 104, 92, 748210676,
1, 104, 93, 748202125,
1, 104, 94, 747897743,
1, 104, 95, 748414366,
1, 104, 96, 748044524,
1, 104, 97, 748151667,
1, 104, 98, 748404281,
1, 104, 99, 748226204,
1, 104, 100, 747997549,
1, 104, 101, 748324310,
1, 104, 102, 747990537,
1, 104, 103, 753364113,
1, 104, , -204232984
