0, kernel, 90, 23, 744197906,
0, kernel, 90, 24, 744510796,
0, kernel, 90, 25, 745485605,
0, kernel, 90, 26, 745051412,
0, kernel, 90, 27, 744205342,
0, kernel, 90, 28, 743754777,
0, kernel, 90, 29, 744887821,
0, kernel, 90, 30, 744032980,
0, kernel, 90, 31, 745562459,
0, kernel, 90, 32, 745273691,
0, kernel, 90, 33, 745408520,
0, kernel, 90, 34, 743900118,
0, kernel, 90, 35, 743647085,
0, kernel, 90, 36, 748181385,
0, kernel, 90, 37, 744986285,
0, kernel, 90, 38, 744349968,
0, kernel, 90, 39, 744527008,
0, kernel, 90, 40, 744424625,
0, kernel, 90, 41, 744338415,
0, kernel, 90, 42, 744734368,
0, kernel, 90, 43, 744366806,
0, kernel, 90, 44, 743739733,
0, kernel, 90, 45, 751477166,
0, kernel, 90, 46, 751146470,
0, kernel, 90, 47, 751538198,
0, kernel, 90, 48, 744824175,
0, kernel, 90, 49, 744766246,
0, kernel, 90, 50, 744437592,
0, kernel, 90, 51, 744413505,
0, kernel, 90, 52, 743885399,
0, kernel, 90, 53, 744195043,
0, kernel, 90, 54, 743728936,
0, kernel, 90, 55, 743607328,
0, kernel, 90, 56, 744532919,
0, kernel, 90, 57, 744359126,
0, kernel, 90, 58, 744348972,
0, kernel, 90, 59, 745601829,
0, kernel, 90, 60, 744318889,
0, kernel, 90, 61, 744765556,
0, kernel, 90, 62, 743476590,
0, kernel, 90, 63, 744201690,
0, kernel, 90, 64, 744677678,
0, kernel, 90, 65, 745011962,
0, kernel, 90, 66, 743836533,
0, kernel, 90, 67, 744022433,
0, kernel, 90, 68, 744313268,
0, kernel, 90, 69, 744830712,
0, kernel, 90, 70, 744149860,
0, kernel, 90, 71, 744877494,
0, kernel, 90, 72, 745156339,
0, kernel, 90, 73, 744605270,
0, kernel, 90, 74, 745132733,
0, kernel, 90, 75, 745702181,
0, kernel, 90, 76, 745762248,
0, kernel, 90, 77, 747517642,
0, kernel, 90, 78, 745859308,
0, kernel, 90, 79, 745254403,
0, kernel, 90, 80, 744933107,
0, kernel, 90, 81, 746986968,
0, kernel, 90, 82, 747034030,
0, kernel, 90, 83, 746101819,
0, kernel, 90, 84, 747909799,
0, kernel, 90, 85, 749016590,
0, kernel, 90, 86, 745567549,
0, kernel, 90, 87, 744994830,
0, kernel, 90, 88, 745617112,
0, kernel, 90, 89, 746814292,
T, , , 90, , -2032053222
0, kernel, 91, 0, 133236,
0, kernel, 91, 1, 751786991,
0, kernel, 91, 2, 745972305,
0, kernel, 91, 3, 746226028,
0, kernel, 91, 4, 747870050,
0, kernel, 91, 5, 745991871,
0, kernel, 91, 6, 746164346,
0, kernel, 91, 7, 747103764,
0, kernel, 91, 8, 749436346,
0, kernel, 91, 9, 745149628,
0, kernel, 91, 10, 745851948,
0, kernel, 91, 11, 746098279,
0, kernel, 91, 12, 746553198,
0, kernel, 91, 13, 745103850,
0, kernel, 91, 14, 745023953,
0, kernel, 91, 15, 745392652,
0, kernel, 91, 16, 746872821,
0, kernel, 91, 17, 744798088,
0, kernel, 91, 18, 745118565,
0, kernel, 91, 19, 745436656,
0, kernel, 91, 20, 745663102,
0, kernel, 91, 21, 744601751,
0, kernel, 91, 22, 750351246,
0, kernel, 91, 23, 745375754,
0, kernel, 91, 24, 745482958,
0, kernel, 91, 25, 744621473,
0, kernel, 91, 26, 744199648,
0, kernel, 91, 27, 746204613,
0, kernel, 91, 28, 747464123,
0, kernel, 91, 29, 744509172,
0, kernel, 91, 30, 744974954,
0, kernel, 91, 31, 747271510,
0, kernel, 91, 32, 745678420,
0, kernel, 91, 33, 746725561,
0, kernel, 91, 34, 751659470,
0, kernel, 91, 35, 745584084,
0, kernel, 91, 36, 745961913,
0, kernel, 91, 37, 745131646,
0, kernel, 91, 38, 744258760,
0, kernel, 91, 39, 745891994,
0, kernel, 91, 40, 745242223,
0, kernel, 91, 41, 745622664,
0, kernel, 91, 42, 749800256,
0, kernel, 91, 43, 745113202,
0, kernel, 91, 44, 745293981,
0, kernel, 91, 45, 745188903,
0, kernel, 91, 46, 745956357,
0, kernel, 91, 47, 745750410,
0, kernel, 91, 48, 745803906,
0, kernel, 91, 49, 745269572,
0, kernel, 91, 50, 745331631,
0, kernel, 91, 51, 744934507,
0, kernel, 91, 52, 745066596,
0, kernel, 91, 53, 745154368,
0, kernel, 91, 54, 745723594,
0, kernel, 91, 55, 745700555,
0, kernel, 91, 56, 745203133,
0, kernel, 91, 57, 745035608,
0, kernel, 91, 58, 744737630,
0, kernel, 91, 59, 745672226,
0, kernel, 91, 60, 745716839,
0, kernel, 91, 61, 744918842,
0, kernel, 91, 62, 745246597,
0, kernel, 91, 63, 745326771,
0, kernel, 91, 64, 745492567,
0, kernel, 91, 65, 744874183,
0, kernel, 91, 66, 746012044,
0, kernel, 91, 67, 744846127,
0, kernel, 91, 68, 745766648,
0, kernel, 91, 69, 744902985,
0, kernel, 91, 70, 745592177,
0, kernel, 91, 71, 744677881,
0, kernel, 91, 72, 744336178,
0, kernel, 91, 73, 745142776,
0, kernel, 91, 74, 744732856,
0, kernel, 91, 75, 745376771,
0, kernel, 91, 76, 745448029,
0, kernel, 91, 77, 745027312,
0, kernel, 91, 78, 744205645,
0, kernel, 91, 79, 744403116,
0, kernel, 91, 80, 750909121,
0, kernel, 91, 81, 745965323,
0, kernel, 91, 82, 745416191,
0, kernel, 91, 83, 744787702,
0, kernel, 91, 84, 745079933,
0, kernel, 91, 85, 745112243,
0, kernel, 91, 86, 744773777,
0, kernel, 91, 87, 745748320,
0, kernel, 91, 88, 745350700,
0, kernel, 91, 89, 744464822,
0, kernel, 91, 90, 745053487,
T, , , 91, , -1234033937
0, kernel, 92, 0, 133849,
0, kernel, 92, 1, 754387156,
0, kernel, 92, 2, 744983589,
0, kernel, 92, 3, 744401068,
0, kernel, 92, 4, 745067616,
0, kernel, 92, 5, 744547279,
0, kernel, 92, 6, 745166995,
0, kernel, 92, 7, 744929641,
0, kernel, 92, 8, 744425280,
0, kernel, 92, 9, 744995734,
0, kernel, 92, 10, 746913325,
0, kernel, 92, 11, 744477858,
0, kernel, 92, 12, 744753558,
0, kernel, 92, 13, 746236221,
0, kernel, 92, 14, 748743809,
0, kernel, 92, 15, 745179159,
0, kernel, 92, 16, 751610405,
0, kernel, 92, 17, 745004652,
0, kernel, 92, 18, 745313208,
0, kernel, 92, 19, 744707532,
0, kernel, 92, 20, 744952999,
0, kernel, 92, 21, 744739570,
0, kernel, 92, 22, 745337404,
0, kernel, 92, 23, 745216651,
0, kernel, 92, 24, 749735597,
0, kernel, 92, 25, 744716589,
0, kernel, 92, 26, 748500990,
0, kernel, 92, 27, 745759216,
0, kernel, 92, 28, 744786351,
0, kernel, 92, 29, 744570344,
0, kernel, 92, 30, 745338577,
0, kernel, 92, 31, 744400071,
0, kernel, 92, 32, 745037699,
0, kernel, 92, 33, 744655074,
0, kernel, 92, 34, 745530896,
0, kernel, 92, 35, 745033005,
0, kernel, 92, 36, 744396544,
0, kernel, 92, 37, 745067401,
0, kernel, 92, 38, 745448317,
0, kernel, 92, 39, 745143024,
0, kernel, 92, 40, 744416546,
0, kernel, 92, 41, 744415448,
0, kernel, 92, 42, 745618716,
0, kernel, 92, 43, 744813576,
0, kernel, 92, 44, 744394310,
0, kernel, 92, 45, 745188250,
0, kernel, 92, 46, 745771298,
0, kernel, 92, 47, 749174794,
0, kernel, 92, 48, 744375247,
0, kernel, 92, 49, 744247226,
0, kernel, 92, 50, 746142066,
0, kernel, 92, 51, 744669067,
0, kernel, 92, 52, 744814859,
0, kernel, 92, 53, 745278802,
0, kernel, 92, 54, 745618103,
0, kernel, 92, 55, 744977479,
0, kernel, 92, 56, 745295900,
0, kernel, 92, 57, 744788448,
0, kernel, 92, 58, 745345381,
0, kernel, 92, 59, 745343757,
0, kernel, 92, 60, 744515221,
0, kernel, 92, 61, 745387239,
0, kernel, 92, 62, 744928570,
0, kernel, 92, 63, 744219656,
0, kernel, 92, 64, 744357180,
0, kernel, 92, 65, 745329122,
0, kernel, 92, 66, 744835701,
0, kernel, 92, 67, 744755355,
0, kernel, 92, 68, 744273075,
0, kernel, 92, 69, 744870794,
0, kernel, 92, 70, 745217467,
0, kernel, 92, 71, 744813074,
0, kernel, 92, 72, 744382577,
0, kernel, 92, 73, 744662213,
0, kernel, 92, 74, 745907938,
0, kernel, 92, 75, 744642695,
0, kernel, 92, 76, 744557078,
0, kernel, 92, 77, 745702607,
0, kernel, 92, 78, 744543883,
0, kernel, 92, 79, 745775954,
0, kernel, 92, 80, 744974314,
0, kernel, 92, 81, 744468919,
0, kernel, 92, 82, 745191288,
0, kernel, 92, 83, 746527662,
0, kernel, 92, 84, 745683905,
0, kernel, 92, 85, 745896842,
0, kernel, 92, 86, 745481667,
0, kernel, 92, 87, 745162298,
0, kernel, 92, 88, 744859535,
0, kernel, 92, 89, 744747270,
0, kernel, 92, 90, 745058239,
0, kernel, 92, 91, 744538705,
T, , , 92, , -519138667
0, kernel, 93, 0, 131865,
0, kernel, 93, 1, 760567855,
0, kernel, 93, 2, 749303181,
0, kernel, 93, 3, 744865906,
0, kernel, 93, 4, 744065724,
0, kernel, 93, 5, 744038715,
0, kernel, 93, 6, 744592540,
0, kernel, 93, 7, 746249118,
0, kernel, 93, 8, 748570798,
0, kernel, 93, 9, 744422610,
0, kernel, 93, 10, 744961358,
0, kernel, 93, 11, 744901565,
0, kernel, 93, 12, 744419480,
0, kernel, 93, 13, 744673860,
0, kernel, 93, 14, 743973127,
0, kernel, 93, 15, 745028735,
0, kernel, 93, 16, 744121231,
0, kernel, 93, 17, 744383189,
0, kernel, 93, 18, 744668476,
0, kernel, 93, 19, 747155185,
0, kernel, 93, 20, 745897641,
0, kernel, 93, 21, 744550997,
0, kernel, 93, 22, 752025443,
0, kernel, 93, 23, 746147080,
0, kernel, 93, 24, 743949955,
0, kernel, 93, 25, 744197568,
0, kernel, 93, 26, 745767414,
0, kernel, 93, 27, 745293643,
0, kernel, 93, 28, 745401095,
0, kernel, 93, 29, 745404120,
0, kernel, 93, 30, 744426808,
0, kernel, 93, 31, 745984758,
0, kernel, 93, 32, 745202477,
0, kernel, 93, 33, 744788197,
0, kernel, 93, 34, 744810700,
0, kernel, 93, 35, 744575019,
0, kernel, 93, 36, 744127456,
0, kernel, 93, 37, 744736069,
0, kernel, 93, 38, 744587321,
0, kernel, 93, 39, 745303682,
0, kernel, 93, 40, 744098058,
0, kernel, 93, 41, 744449620,
0, kernel, 93, 42, 744078523,
0, kernel, 93, 43, 744462569,
0, kernel, 93, 44, 744238265,
0, kernel, 93, 45, 744674639,
0, kernel, 93, 46, 744442650,
0, kernel, 93, 47, 744646701,
0, kernel, 93, 48, 743972770,
0, kernel, 93, 49, 744726066,
0, kernel, 93, 50, 744854075,
0, kernel, 93, 51, 744457041,
0, kernel, 93, 52, 745439916,
0, kernel, 93, 53, 744228052,
0, kernel, 93, 54, 744928512,
0, kernel, 93, 55, 744822154,
0, kernel, 93, 56, 743809236,
0, kernel, 93, 57, 744343353,
0, kernel, 93, 58, 744209348,
0, kernel, 93, 59, 744630985,
0, kernel, 93, 60, 744379325,
0, kernel, 93, 61, 744311620,
0, kernel, 93, 62, 744538786,
0, kernel, 93, 63, 745363811,
0, kernel, 93, 64, 748050423,
0, kernel, 93, 65, 746951259,
0, kernel, 93, 66, 745023020,
0, kernel, 93, 67, 745334931,
0, kernel, 93, 68, 744388281,
0, kernel, 93, 69, 745017680,
0, kernel, 93, 70, 744644981,
0, kernel, 93, 71, 744555707,
0, kernel, 93, 72, 745221602,
0, kernel, 93, 73, 744681809,
0, kernel, 93, 74, 745006734,
0, kernel, 93, 75, 745496431,
0, kernel, 93, 76, 745199700,
0, kernel, 93, 77, 744991657,
0, kernel, 93, 78, 744811652,
0, kernel, 93, 79, 745716979,
0, kernel, 93, 80, 751168656,
0, kernel, 93, 81, 744015242,
0, kernel, 93, 82, 744612874,
0, kernel, 93, 83, 744188205,
0, kernel, 93, 84, 744222923,
0, kernel, 93, 85, 744284500,
0, kernel, 93, 86, 744272833,
0, kernel, 93, 87, 744694412,
0, kernel, 93, 88, 748743178,
0, kernel, 93, 89, 744622066,
0, kernel, 93, 90, 744408869,
0, kernel, 93, 91, 744247684,
0, kernel, 93, 92, 744961846,
T, , , 93, , 217529159
0, kernel, 94, 0, 133669,
0, kernel, 94, 1, 754688269,
0, kernel, 94, 2, 745957656,
0, kernel, 94, 3, 750726523,
0, kernel, 94, 4, 744747643,
0, kernel, 94, 5, 744826612,
0, kernel, 94, 6, 746105093,
0, kernel, 94, 7, 746740141,
0, kernel, 94, 8, 744823580,
0, kernel, 94, 9, 744779758,
0, kernel, 94, 10, 747557081,
0, kernel, 94, 11, 749381909,
0, kernel, 94, 12, 744749049,
0, kernel, 94, 13, 745548726,
0, kernel, 94, 14, 745067040,
0, kernel, 94, 15, 745183698,
0, kernel, 94, 16, 745649496,
0, kernel, 94, 17, 745082784,
0, kernel, 94, 18, 744006787,
0, kernel, 94, 19, 745714524,
0, kernel, 94, 20, 744951534,
0, kernel, 94, 21, 745228630,
0, kernel, 94, 22, 747135864,
0, kernel, 94, 23, 746764351,
0, kernel, 94, 24, 745721339,
0, kernel, 94, 25, 744397997,
0, kernel, 94, 26, 744890574,
0, kernel, 94, 27, 745490074,
0, kernel, 94, 28, 745268796,
0, kernel, 94, 29, 744749216,
0, kernel, 94, 30, 745041783,
0, kernel, 94, 31, 744336307,
0, kernel, 94, 32, 745073420,
0, kernel, 94, 33, 744879360,
0, kernel, 94, 34, 744961652,
0, kernel, 94, 35, 744881285,
0, kernel, 94, 36, 745143572,
0, kernel, 94, 37, 744935415,
0, kernel, 94, 38, 745001081,
0, kernel, 94, 39, 745909943,
0, kernel, 94, 40, 745257421,
0, kernel, 94, 41, 745225320,
0, kernel, 94, 42, 744734949,
0, kernel, 94, 43, 746410568,
0, kernel, 94, 44, 744369970,
0, kernel, 94, 45, 744257776,
0, kernel, 94, 46, 745396459,
0, kernel, 94, 47, 744618499,
0, kernel, 94, 48, 744885465,
0, kernel, 94, 49, 745170459,
0, kernel, 94, 50, 744904249,
0, kernel, 94, 51, 745576817,
0, kernel, 94, 52, 744610524,
0, kernel, 94, 53, 745216461,
0, kernel, 94, 54, 745551149,
0, kernel, 94, 55, 745962418,
0, kernel, 94, 56, 745374240,
0, kernel, 94, 57, 744605533,
0, kernel, 94, 58, 744201203,
0, kernel, 94, 59, 745574365,
0, kernel, 94, 60, 744600450,
0, kernel, 94, 61, 744459826,
0, kernel, 94, 62, 746369675,
0, kernel, 94, 63, 747401636,
0, kernel, 94, 64, 746288955,
0, kernel, 94, 65, 745485363,
0, kernel, 94, 66, 744673474,
0, kernel, 94, 67, 745465053,
0, kernel, 94, 68, 744685098,
0, kernel, 94, 69, 750233055,
0, kernel, 94, 70, 747382482,
0, kernel, 94, 71, 744998284,
0, kernel, 94, 72, 745205549,
0, kernel, 94, 73, 744694737,
0, kernel, 94, 74, 752201567,
0, kernel, 94, 75, 745087710,
0, kernel, 94, 76, 744891203,
0, kernel, 94, 77, 744361584,
0, kernel, 94, 78, 744011806,
0, kernel, 94, 79, 744859715,
0, kernel, 94, 80, 744748021,
0, kernel, 94, 81, 745108598,
0, kernel, 94, 82, 744333493,
0, kernel, 94, 83, 745997766,
0, kernel, 94, 84, 744549547,
0, kernel, 94, 85, 752260994,
0, kernel, 94, 86, 744793556,
0, kernel, 94, 87, 749252436,
0, kernel, 94, 88, 745913619,
0, kernel, 94, 89, 745323013,
0, kernel, 94, 90, 744943367,
0, kernel, 94, 91, 746138685,
0, kernel, 94, 92, 745520466,
0, kernel, 94, 93, 744244618,
T, , , 94, , 1007829187
0, kernel, 95, 0, 132613,
0, kernel, 95, 1, 753896394,
0, kernel, 95, 2, 749094516,
0, kernel, 95, 3, 746092983,
0, kernel, 95, 4, 746388958,
0, kernel, 95, 5, 745771270,
0, kernel, 95, 6, 746828736,
0, kernel, 95, 7, 745828569,
0, kernel, 95, 8, 746500051,
0, kernel, 95, 9, 745955891,
0, kernel, 95, 10, 746343512,
0, kernel, 95, 11, 746308918,
0, kernel, 95, 12, 745577450,
0, kernel, 95, 13, 745239044,
0, kernel, 95, 14, 747165211,
0, kernel, 95, 15, 745577080,
0, kernel, 95, 16, 746581131,
0, kernel, 95, 17, 747151393,
0, kernel, 95, 18, 746839238,
0, kernel, 95, 19, 747049771,
0, kernel, 95, 20, 745266997,
0, kernel, 95, 21, 744927583,
0, kernel, 95, 22, 745641872,
0, kernel, 95, 23, 746742369,
0, kernel, 95, 24, 745901782,
0, kernel, 95, 25, 745619930,
0, kernel, 95, 26, 745799275,
0, kernel, 95, 27, 745596479,
0, kernel, 95, 28, 746235327,
0, kernel, 95, 29, 747141847,
0, kernel, 95, 30, 746729477,
0, kernel, 95, 31, 746842210,
0, kernel, 95, 32, 744832098,
0, kernel, 95, 33, 746446970,
0, kernel, 95, 34, 744803364,
0, kernel, 95, 35, 745631534,
0, kernel, 95, 36, 744921594,
0, kernel, 95, 37, 747019227,
0, kernel, 95, 38, 746193868,
0, kernel, 95, 39, 746940074,
0, kernel, 95, 40, 745987488,
0, kernel, 95, 41, 746965477,
0, kernel, 95, 42, 746403478,
0, kernel, 95, 43, 747385873,
0, kernel, 95, 44, 745561642,
0, kernel, 95, 45, 745064621,
0, kernel, 95, 46, 745129187,
0, kernel, 95, 47, 745810154,
0, kernel, 95, 48, 745152528,
0, kernel, 95, 49, 746372991,
0, kernel, 95, 50, 745851951,
0, kernel, 95, 51, 746287099,
0, kernel, 95, 52, 745889943,
0, kernel, 95, 53, 743844614,
0, kernel, 95, 54, 746569677,
0, kernel, 95, 55, 745392341,
0, kernel, 95, 56, 745813510,
0, kernel, 95, 57, 746972485,
0, kernel, 95, 58, 746024480,
0, kernel, 95, 59, 745197791,
0, kernel, 95, 60, 746574710,
0, kernel, 95, 61, 745231601,
0, kernel, 95, 62, 744923906,
0, kernel, 95, 63, 746174175,
0, kernel, 95, 64, 745546819,
0, kernel, 95, 65, 746611071,
0, kernel, 95, 66, 745819566,
0, kernel, 95, 67, 744134816,
0, kernel, 95, 68, 745375130,
0, kernel, 95, 69, 745831282,
0, kernel, 95, 70, 745383292,
0, kernel, 95, 71, 745968445,
0, kernel, 95, 72, 746287440,
0, kernel, 95, 73, 745256051,
0, kernel, 95, 74, 746034204,
0, kernel, 95, 75, 745342643,
0, kernel, 95, 76, 745904133,
0, kernel, 95, 77, 746079922,
0, kernel, 95, 78, 746232815,
0, kernel, 95, 79, 747441484,
0, kernel, 95, 80, 746076156,
0, kernel, 95, 81, 746764758,
0, kernel, 95, 82, 746676458,
0, kernel, 95, 83, 748671133,
0, kernel, 95, 84, 749030279,
0, kernel, 95, 85, 746874487,
0, kernel, 95, 86, 746261533,
0, kernel, 95, 87, 745790824,
0, kernel, 95, 88, 746101362,
0, kernel, 95, 89, 747574646,
0, kernel, 95, 90, 746642124,
0, kernel, 95, 91, 746452515,
0, kernel, 95, 92, 745816542,
0, kernel, 95, 93, 746925231,
0, kernel, 95, 94, 746222009,
T, , , 95, , 1809679951
0, kernel, 96, 0, 133001,
0, kernel, 96, 1, 754143491,
0, kernel, 96, 2, 745209928,
0, kernel, 96, 3, 745605048,
0, kernel, 96, 4, 745107849,
0, kernel, 96, 5, 744497686,
0, kernel, 96, 6, 744804191,
0, kernel, 96, 7, 745245622,
0, kernel, 96, 8, 744174437,
0, kernel, 96, 9, 744002404,
0, kernel, 96, 10, 744286631,
0, kernel, 96, 11, 744310484,
0, kernel, 96, 12, 745028877,
0, kernel, 96, 13, 744567821,
0, kernel, 96, 14, 744611972,
0, kernel, 96, 15, 745666980,
0, kernel, 96, 16, 745432728,
0, kernel, 96, 17, 745349286,
0, kernel, 96, 18, 744543151,
0, kernel, 96, 19, 744165764,
0, kernel, 96, 20, 744900953,
0, kernel, 96, 21, 744691363,
0, kernel, 96, 22, 745261080,
0, kernel, 96, 23, 745048557,
0, kernel, 96, 24, 745097308,
0, kernel, 96, 25, 743958388,
0, kernel, 96, 26, 744714581,
0, kernel, 96, 27, 744602035,
0, kernel, 96, 28, 744959372,
0, kernel, 96, 29, 744183161,
0, kernel, 96, 30, 744918343,
0, kernel, 96, 31, 744740699,
0, kernel, 96, 32, 744689198,
0, kernel, 96, 33, 744932225,
0, kernel, 96, 34, 744499077,
0, kernel, 96, 35, 744657993,
0, kernel, 96, 36, 744973633,
0, kernel, 96, 37, 744236343,
0, kernel, 96, 38, 744568586,
0, kernel, 96, 39, 744145300,
0, kernel, 96, 40, 745206173,
0, kernel, 96, 41, 743964622,
0, kernel, 96, 42, 744325780,
0, kernel, 96, 43, 744741933,
0, kernel, 96, 44, 745620485,
0, kernel, 96, 45, 745296667,
0, kernel, 96, 46, 745307782,
0, kernel, 96, 47, 745332723,
0, kernel, 96, 48, 745212057,
0, kernel, 96, 49, 744709743,
0, kernel, 96, 50, 745127600,
0, kernel, 96, 51, 744584027,
0, kernel, 96, 52, 745545825,
0, kernel, 96, 53, 745021531,
0, kernel, 96, 54, 745463386,
0, kernel, 96, 55, 745049448,
0, kernel, 96, 56, 745492278,
0, kernel, 96, 57, 744941940,
0, kernel, 96, 58, 745120043,
0, kernel, 96, 59, 745087200,
0, kernel, 96, 60, 744762364,
0, kernel, 96, 61, 744328478,
0, kernel, 96, 62, 745050318,
0, kernel, 96, 63, 744710833,
0, kernel, 96, 64, 745157947,
0, kernel, 96, 65, 745268153,
0, kernel, 96, 66, 745171343,
0, kernel, 96, 67, 745284101,
0, kernel, 96, 68, 745771650,
0, kernel, 96, 69, 744672210,
0, kernel, 96, 70, 745840252,
0, kernel, 96, 71, 744329662,
0, kernel, 96, 72, 745728573,
0, kernel, 96, 73, 744791930,
0, kernel, 96, 74, 745362477,
0, kernel, 96, 75, 750056048,
0, kernel, 96, 76, 746383441,
0, kernel, 96, 77, 744943386,
0, kernel, 96, 78, 745838616,
0, kernel, 96, 79, 744781852,
0, kernel, 96, 80, 744942890,
0, kernel, 96, 81, 745137424,
0, kernel, 96, 82, 745850945,
0, kernel, 96, 83, 746820532,
0, kernel, 96, 84, 745518862,
0, kernel, 96, 85, 744332742,
0, kernel, 96, 86, 745406524,
0, kernel, 96, 87, 744368891,
0, kernel, 96, 88, 745671770,
0, kernel, 96, 89, 745339161,
0, kernel, 96, 90, 745861525,
0, kernel, 96, 91, 745452975,
0, kernel, 96, 92, 744971324,
0, kernel, 96, 93, 744190059,
0, kernel, 96, 94, 745378707,
0, kernel, 96, 95, 745300253,
T, , , 96, , -1837045849
0, kernel, 97, 0, 133543,
0, kernel, 97, 1, 752117800,
0, kernel, 97, 2, 745339554,
0, kernel, 97, 3, 745390828,
0, kernel, 97, 4, 744484857,
0, kernel, 97, 5, 745148200,
0, kernel, 97, 6, 744801223,
0, kernel, 97, 7, 744952930,
0, kernel, 97, 8, 747169307,
0, kernel, 97, 9, 745675180,
0, kernel, 97, 10, 745303756,
0, kernel, 97, 11, 744793078,
0, kernel, 97, 12, 744750256,
0, kernel, 97, 13, 745874285,
0, kernel, 97, 14, 745227517,
0, kernel, 97, 15, 746015640,
0, kernel, 97, 16, 744134804,
0, kernel, 97, 17, 745308483,
0, kernel, 97, 18, 744765024,
0, kernel, 97, 19, 744941360,
0, kernel, 97, 20, 746207280,
0, kernel, 97, 21, 745188514,
0, kernel, 97, 22, 745475041,
0, kernel, 97, 23, 745541434,
0, kernel, 97, 24, 745233934,
0, kernel, 97, 25, 745222322,
0, kernel, 97, 26, 745101676,
0, kernel, 97, 27, 745267440,
0, kernel, 97, 28, 745231268,
0, kernel, 97, 29, 746069020,
0, kernel, 97, 30, 745230201,
0, kernel, 97, 31, 745137599,
0, kernel, 97, 32, 744421911,
0, kernel, 97, 33, 744912253,
0, kernel, 97, 34, 744997335,
0, kernel, 97, 35, 745441705,
0, kernel, 97, 36, 745099533,
0, kernel, 97, 37, 745125906,
0, kernel, 97, 38, 744702649,
0, kernel, 97, 39, 745128238,
0, kernel, 97, 40, 745069717,
0, kernel, 97, 41, 745372705,
0, kernel, 97, 42, 744633768,
0, kernel, 97, 43, 744945513,
0, kernel, 97, 44, 744528854,
0, kernel, 97, 45, 745698930,
0, kernel, 97, 46, 744861152,
0, kernel, 97, 47, 745250549,
0, kernel, 97, 48, 744772279,
0, kernel, 97, 49, 745710881,
0, kernel, 97, 50, 745045802,
0, kernel, 97, 51, 745056798,
0, kernel, 97, 52, 744986078,
0, kernel, 97, 53, 745881957,
0, kernel, 97, 54, 745032181,
0, kernel, 97, 55, 745045736,
0, kernel, 97, 56, 744736077,
0, kernel, 97, 57, 746314078,
0, kernel, 97, 58, 745093381,
0, kernel, 97, 59, 744886417,
0, kernel, 97, 60, 744908900,
0, kernel, 97, 61, 745487774,
0, kernel, 97, 62, 745497160,
0, kernel, 97, 63, 745726667,
0, kernel, 97, 64, 745140473,
0, kernel, 97, 65, 745621359,
0, kernel, 97, 66, 747944802,
0, kernel, 97, 67, 746267931,
0, kernel, 97, 68, 745589351,
0, kernel, 97, 69, 744995588,
0, kernel, 97, 70, 745405430,
0, kernel, 97, 71, 745282671,
0, kernel, 97, 72, 745291299,
0, kernel, 97, 73, 745585031,
0, kernel, 97, 74, 745243285,
0, kernel, 97, 75, 744601077,
0, kernel, 97, 76, 744492975,
0, kernel, 97, 77, 746045994,
0, kernel, 97, 78, 744846397,
0, kernel, 97, 79, 746538797,
0, kernel, 97, 80, 745059717,
0, kernel, 97, 81, 745529667,
0, kernel, 97, 82, 744532149,
0, kernel, 97, 83, 745265796,
0, kernel, 97, 84, 744846634,
0, kernel, 97, 85, 746666534,
0, kernel, 97, 86, 745776770,
0, kernel, 97, 87, 745418235,
0, kernel, 97, 88, 744765214,
0, kernel, 97, 89, 745621384,
0, kernel, 97, 90, 745338808,
0, kernel, 97, 91, 744761123,
0, kernel, 97, 92, 744620871,
0, kernel, 97, 93, 745485269,
0, kernel, 97, 94, 745611105,
0, kernel, 97, 95, 745045752,
0, kernel, 97, 96, 745084439,
T, , , 97, , -1069504349
0, kernel, 98, 0, 133263,
0, kernel, 98, 1, 751627275,
0, kernel, 98, 2, 744926064,
0, kernel, 98, 3, 744149841,
0, kernel, 98, 4, 743908683,
0, kernel, 98, 5, 744272475,
0, kernel, 98, 6, 743348115,
0, kernel, 98, 7, 743615962,
0, kernel, 98, 8, 743817474,
0, kernel, 98, 9, 744121397,
0, kernel, 98, 10, 743673155,
0, kernel, 98, 11, 744163361,
0, kernel, 98, 12, 744024149,
0, kernel, 98, 13, 744001778,
0, kernel, 98, 14, 744258194,
0, kernel, 98, 15, 744638287,
0, kernel, 98, 16, 744214749,
0, kernel, 98, 17, 743950920,
0, kernel, 98, 18, 743667891,
0, kernel, 98, 19, 744085792,
0, kernel, 98, 20, 744401400,
0, kernel, 98, 21, 744327253,
0, kernel, 98, 22, 744162425,
0, kernel, 98, 23, 744238475,
0, kernel, 98, 24, 743636066,
0, kernel, 98, 25, 743770101,
0, kernel, 98, 26, 744108468,
0, kernel, 98, 27, 743707945,
0, kernel, 98, 28, 743833681,
0, kernel, 98, 29, 744080658,
0, kernel, 98, 30, 743846124,
0, kernel, 98, 31, 743828938,
0, kernel, 98, 32, 744254290,
0, kernel, 98, 33, 744342837,
0, kernel, 98, 34, 744335148,
0, kernel, 98, 35, 744502099,
0, kernel, 98, 36, 743702005,
0, kernel, 98, 37, 744275574,
0, kernel, 98, 38, 743621299,
0, kernel, 98, 39, 744235419,
0, kernel, 98, 40, 743862306,
0, kernel, 98, 41, 744597795,
0, kernel, 98, 42, 744187742,
0, kernel, 98, 43, 744411338,
0, kernel, 98, 44, 744074791,
0, kernel, 98, 45, 744242488,
0, kernel, 98, 46, 743736349,
